,cumOOI_index,kepid,prob0,prob1
2060,8076,3547178,0.1912309645440273,0.8087690354559727
2240,8753,8760760,0.19237621859918605,0.8076237814008141
2266,8878,5263167,0.19330262509332086,0.8066973749066794
1220,5057,5900235,0.19351643381752698,0.8064835661824732
1997,7762,9651602,0.19352736751730518,0.8064726324826941
2148,8384,6859546,0.19402933259319394,0.8059706674068059
1095,4640,9935642,0.19522816298737214,0.8047718370126276
1013,4434,8216763,0.19690232032252802,0.8030976796774719
643,3018,11615258,0.19766884275304278,0.8023311572469578
2212,8654,8880317,0.20060745808603475,0.7993925419139656
884,4123,9898017,0.20338746813111722,0.7966125318688831
2417,9536,12885212,0.2048493187009564,0.7951506812990428
1210,5031,6278670,0.20866978868294642,0.791330211317054
1169,4897,9967009,0.2089524771081257,0.7910475228918749
2157,8448,4274071,0.2115871703776009,0.7884128296223991
1919,7361,7592922,0.212185074408088,0.7878149255919125
2205,8637,2557350,0.2164688246704145,0.7835311753295855
2286,8982,2984990,0.217170768297332,0.7828292317026679
1942,7473,7700500,0.21769985467001818,0.7823001453299817
126,987,6946199,0.21909692949646956,0.7809030705035299
2273,8898,8098960,0.22077648643068348,0.7792235135693165
819,3929,9100953,0.22091719403923007,0.7790828059607704
1015,4440,5208962,0.22104851830921102,0.7789514816907891
2208,8641,8227464,0.22118536418560958,0.7788146358143898
1159,4857,10290666,0.22144718476189862,0.7785528152381009
1093,4632,8811490,0.22160103091574476,0.7783989690842548
2202,8619,11456256,0.22160103091574476,0.7783989690842548
2139,8356,8973285,0.22160103091574473,0.7783989690842544
1962,7556,2422820,0.22160103091574473,0.7783989690842544
1791,6950,5956656,0.2219656142490781,0.7780343857509213
2180,8535,7217088,0.22293436424907806,0.777065635750921
740,3621,7021681,0.22347491496652716,0.7765250850334726
1238,5166,9973109,0.2237548770695909,0.7762451229304084
581,2788,10252275,0.22381919251816776,0.7761808074818326
1139,4767,6124137,0.22451392684334656,0.7754860731566527
929,4224,6264750,0.2250735583132345,0.7749264416867647
1630,6686,9157030,0.22508821040292426,0.774911789597075
1844,7121,11968463,0.22532318276988283,0.7746768172301175
1269,5418,2994092,0.22657181312983288,0.7734281868701675
1999,7784,8297017,0.2270307317044401,0.772969268295559
2088,8181,11068630,0.22756609171965653,0.7724339082803426
1047,4505,5612697,0.2282042857659674,0.7717957142340326
1929,7394,3972432,0.23111674637002586,0.7688832536299733
268,1669,8261920,0.23423856550411049,0.7657614344958894
1870,7207,11358389,0.23435796666707234,0.7656420333329276
125,986,6946199,0.23455512819314803,0.7654448718068521
2066,8095,6584278,0.23618930118807888,0.7638106988119214
2275,8925,11672354,0.2372249100548808,0.7627750899451194
2238,8747,10916600,0.2395440114777241,0.7604559885222761
902,4166,6186182,0.2399645147098577,0.760035485290143
858,4036,5531694,0.24209916193316972,0.7579008380668296
908,4181,2303903,0.24229475544095816,0.7577052445590422
1132,4742,6368175,0.24242250185002337,0.7575774981499772
2211,8651,3849187,0.2424643395347299,0.7575356604652693
2408,9503,8226050,0.2425502130596758,0.7574497869403235
1274,5477,5008501,0.24275462928802496,0.7572453707119752
760,3698,3129238,0.2451731400492847,0.7548268599507146
111,874,4466677,0.24559023840792868,0.7544097615920713
928,4223,12554634,0.2460536388104141,0.7539463611895865
1129,4737,10584140,0.24712493514009323,0.7528750648599061
1145,4798,6543893,0.24830442231958041,0.7516955776804188
621,2927,10000941,0.24919644789713757,0.7508035521028618
2385,9387,12554485,0.24956584972661752,0.7504341502733819
1028,4466,7906892,0.2532358847254652,0.7467641152745353
259,1629,4851530,0.25401166855379814,0.7459883314462021
2168,8502,10028792,0.2551171694563031,0.7448828305436973
2374,9355,9640649,0.25529050744473053,0.7447094925552697
1019,4449,8397947,0.25716276972021335,0.742837230279787
2280,8943,2299738,0.25720474038927726,0.7427952596107219
2416,9530,10028127,0.25800268932623965,0.7419973106737596
1025,4458,3109550,0.2582590643120231,0.741740935687977
920,4208,10907132,0.25918217650572684,0.7408178234942724
2073,8123,11019739,0.25933602265957295,0.7406639773404262
965,4303,7515336,0.25938836391862546,0.7406116360813739
1777,6911,6527078,0.25953833668973325,0.7404616633102661
2255,8797,3645438,0.25981658632182153,0.7401834136781791
2147,8379,10855545,0.2610253121599279,0.7389746878400726
2323,9176,9084569,0.26103678563560645,0.7389632143643943
2215,8663,6187508,0.26167175983906016,0.7383282401609391
974,4322,8359569,0.26201411673327674,0.7379858832667228
2159,8458,11904704,0.26220937841509495,0.7377906215849045
1018,4448,11658036,0.26245017816974614,0.7375498218302532
640,3000,7303287,0.26245017816974614,0.7375498218302532
1924,7379,8555967,0.26263206919538723,0.7373679308046123
938,4241,6717252,0.2627835115030795,0.7372164884969198
2391,9435,10397751,0.2631394087199633,0.7368605912800361
893,4139,7891294,0.2631936039127639,0.7368063960872355
185,1258,4770365,0.26326759309056647,0.7367324069094334
2295,9022,3848083,0.2634200390177693,0.736579960982231
2242,8762,4918303,0.26342219823510826,0.7365778017648913
656,3131,5544450,0.26393735765692566,0.7360626423430736
2105,8230,9203154,0.2641853145616359,0.7358146854383635
1102,4660,6691169,0.2642998104029979,0.7357001895970017
2425,9558,10128825,0.26432364734703523,0.735676352652964
641,3012,8121310,0.26532044447640124,0.7346795555235981
2285,8980,2834805,0.26532044447640124,0.7346795555235981
914,4189,8332521,0.26532044447640124,0.7346795555235981
1206,5025,6043538,0.26532044447640124,0.7346795555235981
1624,6673,7213311,0.26532044447640124,0.7346795555235981
1859,7164,11566064,0.26532044447640124,0.7346795555235981
2380,9371,8637903,0.26532044447640124,0.7346795555235981
1452,6243,3758499,0.26532044447640124,0.7346795555235981
2334,9210,12602999,0.2654616055767832,0.7345383944232162
2226,8710,12266636,0.2655182200718091,0.7344817799281903
2362,9298,8439949,0.26605243440140763,0.7339475655985918
1776,6910,9947653,0.2664742906302474,0.733525709369752
1128,4733,4670361,0.2664742906302474,0.733525709369752
1215,5051,5308663,0.2664742906302474,0.733525709369752
1388,6065,5734702,0.2664742906302474,0.733525709369752
754,3670,5688683,0.2666454710395585,0.7333545289604407
608,2877,7609553,0.2666537778097346,0.7333462221902647
1000,4406,6276791,0.2666537778097346,0.7333462221902647
634,2972,4548011,0.2668565728370746,0.7331434271629247
868,4067,8890924,0.26685657283707465,0.7331434271629247
1108,4679,10747501,0.2668930123733529,0.7331069876266473
1255,5297,6891124,0.2669564804230763,0.733043519576923
2347,9257,7841925,0.2670096750266183,0.732990324973381
2330,9193,4572728,0.2674742906302474,0.732525709369752
2336,9213,11443757,0.2674742906302474,0.732525709369752
1835,7078,10964440,0.2674742906302474,0.732525709369752
1935,7440,11286311,0.2674742906302474,0.732525709369752
1797,6962,3747817,0.26762813678409353,0.7323718632159059
1780,6919,8158127,0.2678076239635807,0.7321923760364186
2265,8869,5003670,0.2678076239635807,0.7321923760364186
2318,9161,5894182,0.26780762396358077,0.7321923760364186
1906,7313,7289338,0.2678076239635807,0.7321923760364186
1130,4738,8233326,0.26785657283707465,0.7321434271629248
1008,4424,4996057,0.26785657283707465,0.7321434271629248
648,3071,6268648,0.26818990617040794,0.7318100938295913
1175,4922,9995771,0.26840041687208327,0.7315995831279168
984,4344,6839010,0.2688076239635807,0.7311923760364186
2377,9359,11714107,0.2689152052167716,0.731084794783228
2267,8879,5295206,0.2689614701174269,0.7310385298825725
2400,9480,9873004,0.2689614701174269,0.7310385298825725
1898,7274,7983117,0.26938848637846413,0.7306115136215354
2169,8504,6947623,0.26946179710352,0.7305382028964793
2340,9222,9210820,0.26991520521677165,0.730084794783228
1911,7331,5531953,0.2699895149892218,0.7300104850107778
663,3177,10285631,0.2701045459150539,0.7298954540849465
1932,7409,6768616,0.2701400415459983,0.7298599584540011
963,4299,10662202,0.27024853855010494,0.7297514614498946
1940,7469,6853172,0.2703318718834383,0.7296681281165612
2011,7861,8091197,0.2706652052167716,0.7293347947832278
2154,8423,8105398,0.2706652052167716,0.7293347947832278
2214,8662,6128245,0.2706652052167716,0.7293347947832278
1253,5264,12301181,0.27069964954113784,0.7293003504588615
1105,4672,6520519,0.2711433611430679,0.7288566388569316
2204,8634,11176166,0.27128550528031303,0.7287144947196863
2190,8567,3230805,0.2718190513706178,0.7281809486293817
1050,4510,8360041,0.2718756658656436,0.7281243341343557
780,3784,7673841,0.2718756658656436,0.7281243341343557
1112,4689,5308296,0.27189379953911597,0.7281062004608836
1040,4488,2976017,0.27204857696775764,0.7279514230322418
869,4075,4054784,0.2721749485875015,0.727825051412498
2044,8007,11705004,0.272240945141778,0.7277590548582215
1438,6205,5027859,0.2723193783567109,0.7276806216432884
836,3979,7119481,0.27240486455569746,0.7275951354443021
2001,7792,6345758,0.27240486455569746,0.7275951354443021
1447,6232,6203955,0.27240486455569746,0.7275951354443021
2378,9364,11904835,0.27240824578565215,0.7275917542143473
814,3917,3660581,0.2728190513706178,0.7271809486293818
1961,7553,2301068,0.2728190513706178,0.7271809486293818
2257,8804,11773625,0.27315257623068784,0.7268474237693116
1122,4714,5651846,0.273332063410175,0.7266679365898243
1117,4699,12416597,0.2735909858685088,0.7264090141314906
813,3916,6103377,0.27373819788903075,0.7262618021109687
2035,7966,5456979,0.27373819788903075,0.7262618021109687
1799,6969,5613330,0.2739409929163708,0.7260590070836287
2106,8233,9221627,0.27448590956402114,0.7255140904359781
1984,7655,10450504,0.27448590956402114,0.7255140904359781
2195,8589,5702770,0.2758920440428769,0.7241079559571226
473,2375,10397751,0.27710897703553755,0.7228910229644618
2207,8639,8145958,0.2773434908172121,0.7226565091827873
193,1295,7512982,0.2773434908172121,0.7226565091827873
951,4275,5687700,0.2783434908172121,0.7216565091827875
903,4167,4073017,0.2784512480249424,0.7215487519750571
2109,8246,8773015,0.2787522075664365,0.721247792433563
2175,8520,8105719,0.2792694536808003,0.7207305463191997
651,3089,12366084,0.27969295333626176,0.7203070466637387
1921,7368,8362974,0.2798559166897397,0.7201440833102604
104,846,8804283,0.28136602091845897,0.7186339790815413
2177,8530,9340411,0.28397467499954304,0.7160253250004572
1328,5890,2715695,0.28571331519299814,0.7142866848070025
552,2691,8008067,0.2877197334771692,0.7122802665228312
1115,4695,11401253,0.29017269233973253,0.7098273076602672
1157,4843,7047922,0.29017269233973253,0.7098273076602672
1876,7222,7835312,0.29046939563643587,0.709530604363564
1593,6605,9910043,0.2922265588170856,0.7077734411829142
2108,8243,7119481,0.29266029501720414,0.7073397049827963
2413,9512,9159288,0.29576050792074104,0.7042394920792584
1100,4654,7287677,0.29776976887020135,0.7022302311297982
2358,9282,6356506,0.30087095934639185,0.6991290406536076
1226,5077,9230021,0.30161797513268224,0.6983820248673183
2346,9249,6451368,0.30220429267972515,0.6977957073202744
2100,8217,6665064,0.303024805500238,0.6969751944997615
674,3261,8320630,0.30307826307090263,0.6969217369290971
1874,7215,9605514,0.30390803684087575,0.696091963159124
1580,6570,9839030,0.30407826307090263,0.6959217369290971
2110,8247,9883606,0.3043581388335713,0.6956418611664283
2020,7890,2837111,0.304411596404236,0.6955884035957638
811,3911,9349757,0.3046562163676059,0.6953437836323938
2056,8067,9026749,0.3052321092247488,0.694767890775251
2360,9291,6531617,0.30524137017420905,0.6947586298257906
1434,6184,4953262,0.30524137017420905,0.6947586298257906
712,3449,11284772,0.3057674936211197,0.69423250637888
710,3437,10610039,0.3059895497009393,0.6940104502990604
1642,6723,10090854,0.3063952163280552,0.6936047836719443
1486,6353,7672215,0.3064722943437445,0.6935277056562552
720,3493,2696205,0.30675111354493895,0.6932488864550607
1332,5902,6366559,0.3073939467220696,0.69260605327793
1202,5002,3236705,0.30755091529535084,0.6924490847046494
1014,4435,9110610,0.3078193234709124,0.6921806765290873
1141,4778,5687986,0.3078813388560879,0.6921186611439119
2218,8682,8443812,0.3080264111639866,0.691973588836013
2246,8767,6867219,0.3082146721894212,0.6917853278105784
2319,9164,10536241,0.30934256065039956,0.6906574393496
1871,7208,5706595,0.30934256065039956,0.6906574393496
705,3401,9588822,0.30934256065039956,0.6906574393496
633,2966,12406807,0.30934256065039956,0.6906574393496
1056,4536,5091479,0.30934256065039956,0.6906574393496
1420,6154,6025174,0.3095867997025979,0.6904132002974025
1394,6096,5859725,0.3102837942028336,0.689716205797166
2124,8305,5602588,0.31034256065039956,0.6896574393496
1916,7351,8364232,0.31034256065039956,0.6896574393496
802,3868,7673192,0.31034256065039956,0.6896574393496
1053,4530,7094944,0.31042589398373294,0.6895741060162668
2231,8731,4813750,0.31049640680424573,0.6895035931957538
1974,7611,2449245,0.31049640680424573,0.6895035931957538
1805,6987,9828127,0.31049640680424573,0.6895035931957538
1068,4565,6220312,0.3105496483434738,0.6894503516565258
1012,4433,5645170,0.31065185552219443,0.6893481444778051
2153,8421,10680424,0.3106758939837329,0.6893241060162667
1006,4416,9479306,0.3106758939837329,0.6893241060162667
691,3336,2302997,0.3106758939837329,0.6893241060162667
2393,9446,12266099,0.3106758939837329,0.6893241060162667
1295,5660,7613620,0.3106758939837329,0.6893241060162667
1968,7582,7812893,0.3106758939837329,0.6893241060162667
263,1650,11030475,0.3106758939837329,0.6893241060162667
1178,4942,6231721,0.3106758939837329,0.6893241060162667
1336,5907,6387557,0.3107642639471029,0.6892357360528968
1242,5183,6863158,0.3108523040211295,0.6891476959788702
1182,4948,5460434,0.31087748111237384,0.6891225188876259
2024,7903,5353938,0.31103179120061664,0.6889682087993829
2142,8362,8677057,0.31103179120061664,0.6889682087993829
2395,9455,9468848,0.3110807400741106,0.6889192599258891
2412,9510,8242769,0.31109393637729527,0.6889060636227049
4,63,9579641,0.31141407340744387,0.6885859265925557
1907,7322,8218379,0.31149640680424573,0.6885035931957539
1958,7539,9513168,0.3116758939837329,0.6883241060162668
2171,8509,11244571,0.3116758939837329,0.6883241060162668
2342,9226,11139682,0.3116758939837329,0.6883241060162668
2048,8011,3346543,0.3116758939837329,0.6883241060162668
2050,8047,9025739,0.3116758939837329,0.6883241060162668
2069,8103,8227086,0.3116758939837329,0.6883241060162668
2353,9268,11296205,0.3117642639471029,0.6882357360528968
1385,6045,6875342,0.3118297401375791,0.6881702598624205
1948,7497,11296724,0.3118297401375791,0.6881702598624205
1607,6631,9935983,0.3118297401375791,0.6881702598624205
2343,9236,5683219,0.3118523040211295,0.6881476959788703
2173,8512,9043947,0.31205817619056014,0.6879418238094395
748,3652,3110177,0.3120975972804362,0.6879024027195634
2351,9263,9390228,0.3120975972804362,0.6879024027195634
2379,9370,8329346,0.312122541863766,0.6878774581362336
2325,9178,9099607,0.3121856373544628,0.6878143626455367
1944,7482,9397900,0.31223458622795675,0.6877654137720429
536,2625,6029239,0.31241407340744387,0.6875859265925557
2161,8471,6763884,0.31256791956129004,0.6874320804387095
843,3997,5881813,0.3128297401375791,0.6871702598624206
2355,9272,11358305,0.3128297401375791,0.6871702598624206
2080,8147,5597361,0.3130368278306533,0.6869631721693463
1857,7157,6221385,0.3130368278306533,0.6869631721693463
1947,7495,11288492,0.3130368278306533,0.6869631721693463
1822,7031,9655711,0.31330468497351044,0.6866953150264892
624,2935,7106173,0.31356791956129004,0.6864320804387095
1070,4569,7771181,0.31371404612368914,0.6862859538763104
806,3882,2852941,0.31387632231697304,0.6861236776830273
2328,9183,10920281,0.31405816821866034,0.6859418317813392
1770,6903,3559860,0.3150383484116006,0.6849616515883991
2149,8403,8807057,0.3151921945654468,0.6848078054345528
1766,6899,8590149,0.3151921945654468,0.6848078054345528
1920,7362,7602351,0.3156698731368754,0.6843301268631242
2361,9293,6887030,0.3160032064702087,0.6839967935297908
1022,4455,5769810,0.3160032064702087,0.6839967935297908
1223,5067,5877292,0.31652552789878013,0.6834744721012194
653,3095,9872283,0.31652552789878013,0.6834744721012194
2301,9043,11446424,0.31652552789878013,0.6834744721012194
2074,8130,8709688,0.31652552789878013,0.6834744721012194
2315,9147,12647757,0.3167794450619118,0.6832205549380881
993,4372,4048898,0.317254870134886,0.6827451298651138
1290,5639,7601665,0.3172637073224911,0.6827362926775085
1031,4469,3098605,0.3172911221374865,0.6827088778625139
2345,9244,9458266,0.3173560717012463,0.6826439282987532
2422,9548,8489260,0.31737993013547366,0.6826200698645262
2389,9431,9592621,0.31752552789878014,0.6824744721012195
681,3302,8216763,0.31752552789878014,0.6824744721012195
1321,5856,9758089,0.3231471112916304,0.6768528887083695
2184,8545,8278685,0.3278283055629308,0.6721716944370699
654,3110,9958962,0.3285634376788614,0.6714365623211382
749,3657,5942808,0.33091891205044605,0.669081087949554
783,3804,4571844,0.3319123405455806,0.6680876594544197
1913,7333,8838950,0.3319767096489465,0.6680232903510535
1437,6198,3553900,0.33282059512323536,0.6671794048767652
2026,7921,8115647,0.33658382170427226,0.6634161782957279
1319,5849,9634821,0.3383128356526328,0.6616871643473676
122,983,7376983,0.33876327434142994,0.6612367256585701
203,1355,9634821,0.3393039952916578,0.6606960047083428
964,4302,3934657,0.3393344159451262,0.6606655840548743
866,4064,7450747,0.33939939464866237,0.6606006053513379
1121,4710,5695615,0.3398415044060716,0.6601584955939285
541,2641,12406807,0.3415201194154283,0.6584798805845722
313,1832,9334893,0.3444689386864034,0.6555310613135967
2375,9357,9650579,0.35194125755568156,0.6480587424443184
1116,4698,10549902,0.35372232290746697,0.6462776770925334
439,2252,11752906,0.3539161603857412,0.6460838396142589
1817,7025,8107150,0.35460150596659856,0.6453984940334015
2155,8434,8216763,0.3557733273730138,0.6442266726269864
123,984,7376983,0.3566904352629268,0.6433095647370729
804,3875,5780855,0.35682205831814234,0.6431779416818577
1879,7231,4665571,0.35884743888442494,0.6411525611155752
968,4311,8700895,0.36025429505888795,0.639745704941112
178,1244,5542466,0.3626273934606434,0.6373726065393565
2102,8219,7447895,0.36312732437302175,0.6368726756269784
1051,4511,9782748,0.3671741232588947,0.6328258767411054
124,985,7376983,0.3693842568249343,0.6306157431750654
962,4297,5389956,0.3725829847558466,0.6274170152441536
946,4261,2558163,0.3754923590140642,0.6245076409859361
103,845,8804283,0.3772131841340168,0.6227868158659832
1654,6739,8439618,0.37854450472751194,0.6214554952724882
457,2315,6842807,0.3788627030322189,0.6211372969677812
594,2829,1717722,0.37990934569248097,0.6200906543075186
2006,7821,10659624,0.3833185560497028,0.6166814439502971
234,1504,4157325,0.3836890050591296,0.61631099494087
2322,9172,6837283,0.3851342701201644,0.6148657298798359
1922,7372,9301564,0.38649865525506416,0.6135013447449359
1144,4785,3559860,0.3888601991729661,0.6111398008270341
1914,7334,6964929,0.38943984718084723,0.6105601528191525
264,1651,5942808,0.389924870851581,0.6100751291484192
2141,8361,6265961,0.3998997814442037,0.6001002185557962
2094,8196,3733638,0.4009822235589498,0.5990177764410503
1955,7518,6019971,0.40319504973821746,0.5968049502617825
179,1245,5542466,0.4055450081336573,0.5944549918663425
518,2564,9109857,0.4080792270522526,0.5919207729477471
1936,7442,8043638,0.4087364083022473,0.5912635916977527
1179,4943,9536108,0.4095518641260616,0.5904481358739385
2095,8198,3748855,0.4106351431326128,0.5893648568673874
1403,6111,3239171,0.41352894253560435,0.5864710574643959
941,4253,2572029,0.414900405829072,0.585099594170928
190,1286,5039228,0.4158044221405938,0.5841955778594062
2101,8218,6670610,0.418230903532945,0.5817690964670551
1934,7436,11241560,0.4188540385921208,0.5811459614078791
1662,6751,10146103,0.4197388068692491,0.5802611931307508
451,2290,6467363,0.42271098099820575,0.5772890190017941
1399,6104,6776555,0.4234758816538773,0.5765241183461224
1461,6288,6350031,0.42441960431854875,0.5755803956814516
1809,6992,8278685,0.4257222077588403,0.5742777922411598
1890,7253,10793172,0.4265666800738326,0.5734333199261674
1773,6907,6368175,0.42796187648858264,0.5720381235114173
2396,9462,12016243,0.4289448251638335,0.5710551748361666
2259,8835,12067960,0.4306366514898559,0.5693633485101441
2397,9470,7954278,0.4315089599986186,0.5684910400013813
456,2314,10064256,0.4341364302752174,0.5658635697247822
1317,5832,9758032,0.4382992525444706,0.5617007474555291
1798,6964,8162789,0.4409761541106492,0.5590238458893506
113,877,9100484,0.4470768676868167,0.5529231323131831
61,550,10141900,0.44742103538563427,0.5525789646143656
2270,8889,9391817,0.44744625377666786,0.5525537462233321
87,736,8494263,0.4483217198674849,0.551678280132515
1794,6953,9093086,0.4485209363212201,0.5514790636787799
700,3374,5131180,0.4486035474833908,0.5513964525166088
2307,9081,6878408,0.44976467733145775,0.5502353226685426
2420,9543,7429287,0.4505026175009384,0.5494973824990619
2415,9523,10011213,0.4510209903986295,0.5489790096013707
1762,6894,8355178,0.4535551328162395,0.5464448671837606
214,1396,3448130,0.4555240576832673,0.5444759423167329
2229,8719,8625408,0.4555353261590838,0.544464673840916
2119,8291,4862924,0.4593834655440095,0.5406165344559904
355,1965,9006186,0.4594186939627056,0.5405813060372943
1826,7042,11296045,0.46473312884327295,0.535266871156727
460,2328,10917043,0.4694240544665644,0.5305759455334356
119,966,7376983,0.46964272352452696,0.5303572764754728
372,2005,5621586,0.4700233170732542,0.5299766829267457
81,671,6607286,0.4735426855748133,0.5264573144251866
2239,8748,3936061,0.47374054113683434,0.5262594588631657
1083,4606,11338056,0.4739561378502228,0.5260438621497773
798,3855,8949925,0.4748557339342063,0.5251442660657938
77,663,6837146,0.4762196704152844,0.5237803295847153
706,3405,8456679,0.4814009086919829,0.5185990913080171
690,3332,7976520,0.48301450542377533,0.5169854945762247
2041,7998,10848097,0.48453111670026855,0.5154688832997314
511,2532,4939533,0.48713230654154793,0.5128676934584522
411,2160,12208631,0.4878828886248127,0.5121171113751872
6,92,3453214,0.4884133492161564,0.5115866507838437
1949,7502,2161949,0.48863165715610135,0.5113683428438985
2047,8010,12208631,0.489270404103818,0.510729595896182
540,2640,6609270,0.48960544516362275,0.5103945548363772
244,1563,9758089,0.49140858941066107,0.5085914105893389
937,4239,4750669,0.4920510530689394,0.5079489469310605
1928,7390,3854496,0.4926455971314502,0.5073544028685498
2263,8857,5816144,0.49309514016581946,0.5069048598341804
506,2507,4249611,0.4964054658971979,0.5035945341028022
373,2006,9210387,0.4996414763798567,0.5003585236201434
250,1591,2832589,0.5015330051442387,0.4984669948557615
1852,7144,11296437,0.5018234569438881,0.4981765430561119
231,1495,2579043,0.5026746171891967,0.49732538281080346
2150,8404,10665228,0.5029528200465111,0.4970471799534888
414,2172,2443393,0.5034493660033382,0.49655063399666177
2058,8069,5695396,0.5039289852065526,0.49607101479344734
1288,5606,3764879,0.5054392258988879,0.49456077410111215
1287,5602,12253474,0.5095306776191011,0.490469322380899
1764,6896,8494783,0.5098983597896276,0.49010164021037234
936,4236,8628761,0.5121008021028851,0.487899197897115
1878,7230,10730703,0.5122815472805722,0.4877184527194279
1865,7185,11775507,0.5151157254195717,0.48488427458042827
80,670,6607286,0.5164645328797045,0.48353546712029555
916,4198,4735826,0.5164738883619756,0.48352611163802445
112,876,9269281,0.5204181004261937,0.4795818995738065
88,739,10928043,0.5222691819905169,0.4777308180094832
2217,8674,2716979,0.5223279398857543,0.4776720601142458
2140,8357,5966732,0.5229107427455204,0.47708925725447954
1825,7039,9008103,0.5229479573803855,0.4770520426196144
1049,4509,3758922,0.5241760997359975,0.4758239002640024
256,1612,10844890,0.5253685455579745,0.47463145444202565
97,806,4274548,0.5255310110520045,0.4744689889479957
1160,4869,3848966,0.5306968617131237,0.46930313828687625
375,2009,2718778,0.5315095436044799,0.4684904563955204
2245,8765,10055126,0.532712058972594,0.467287941027406
1790,6944,2852810,0.5328099201151123,0.46719007988488764
1882,7239,1432789,0.5349502755348646,0.46504972446513543
2424,9555,8765560,0.5354217279946392,0.4645782720053609
24,252,8552202,0.5355825502758091,0.464417449724191
2191,8568,7592529,0.535693668289939,0.4643063317100611
857,4035,5802637,0.5381969609167039,0.4618030390832963
1670,6774,11493378,0.5385484481596076,0.4614515518403923
1788,6938,3532985,0.5423875007056257,0.4576124992943742
1772,6905,6364582,0.545229612715443,0.454770387284557
101,837,9202151,0.5452673890341339,0.4547326109658663
247,1577,4349442,0.5453018850069288,0.4546981149930716
828,3954,9886361,0.5454015022715053,0.4545984977284948
1225,5072,9221528,0.5455063661823377,0.4544936338176624
1459,6285,6346894,0.545648245790691,0.454351754209309
1097,4643,7285757,0.548584972167372,0.4514150278326281
636,2975,10189546,0.5494476577423131,0.4505523422576871
1470,6313,10186761,0.5496652556470113,0.45033474435298887
293,1770,11073656,0.550615703541707,0.4493842964582931
2115,8273,2861126,0.5511528625224108,0.44884713747758936
1975,7618,4372620,0.5516200156459646,0.44837998435403564
2165,8489,9958962,0.5517500261251858,0.4482499738748145
1925,7384,3547760,0.554058662644323,0.44594133735567704
1666,6769,11446961,0.5558019356978439,0.4441980643021561
1271,5434,12154526,0.5599182266265256,0.4400817733734745
146,1113,10153011,0.561697618004662,0.4383023819953381
156,1149,6705142,0.5622283642775844,0.43777163572241595
2127,8318,8168509,0.562954268509182,0.43704573149081816
2248,8775,11551652,0.5630500092896259,0.43694999071037394
1541,6477,8807988,0.5663486348477779,0.4336513651522223
1915,7346,5706592,0.5666662113832748,0.43333378861672533
1756,6887,11351454,0.5669120163141735,0.4330879836858266
529,2596,8639908,0.5676345838256185,0.4323654161743819
1431,6174,6043490,0.567636335034848,0.4323636649651521
1381,6033,4484179,0.568233846079165,0.43176615392083506
1622,6670,7205717,0.569154739212519,0.4308452607874813
1888,7251,7767162,0.5692505730608676,0.4307494269391322
2045,8008,5978559,0.5695086464546449,0.43049135354535506
1739,6865,11082795,0.5704914991471299,0.42950850085287007
2025,7905,5380812,0.5705249273867135,0.42947507261328643
233,1501,8160953,0.5718446481012996,0.42815535189870063
1867,7190,6768394,0.5726178202630547,0.42738217973694503
1758,6889,11391512,0.5731097137665165,0.4268902862334836
1416,6145,4912650,0.573832325910031,0.4261676740899688
2136,8343,11623629,0.5744512201634717,0.42554877983652856
520,2568,6716545,0.5751449307668609,0.4248550692331392
882,4118,11519187,0.5760720676652026,0.4239279323347974
1192,4980,3529290,0.5780429578675088,0.42195704213249124
750,3658,3232249,0.5788934059020717,0.4211065940979282
2293,9006,5858919,0.5793674297556034,0.4206325702443966
2012,7866,8815279,0.5800804724877017,0.41991952751229844
1491,6366,9397862,0.5803931967476577,0.41960680325234245
1514,6424,9466486,0.5825681804517479,0.41743181954825237
865,4061,9072639,0.5829161566124728,0.417083843387527
595,2830,1717722,0.5839839561940452,0.41601604380595497
1710,6821,12105086,0.5840681492312751,0.415931850768725
1414,6137,3340165,0.5840681615557388,0.4159318384442614
2370,9340,9268159,0.5851922080193881,0.41480779198061163
1956,7522,6864706,0.5865694157726666,0.4134305842273335
315,1849,9289704,0.5866178040894393,0.4133821959105608
1554,6511,9659022,0.5875669423405664,0.4124330576594338
2401,9482,9899345,0.5898253971710631,0.4101746028289368
147,1115,11870545,0.5902808642437347,0.4097191357562655
842,3996,8330207,0.5915535584370355,0.40844644156296456
176,1242,5542466,0.5916561911226416,0.4083438088773586
2065,8090,5564082,0.5922551093165049,0.4077448906834951
96,802,8813698,0.5928666454473355,0.40713335455266453
1036,4482,12253769,0.5937457544900665,0.40625424550993416
1767,6900,8590149,0.5954959112037289,0.4045040887962709
2230,8720,11811382,0.6007174711164861,0.3992825288835137
1908,7323,11450414,0.6011109536798003,0.3988890463201998
1444,6223,3751118,0.6021206055005613,0.3978793944994385
2373,9353,9604563,0.6055775411664783,0.39442245883352145
2086,8169,9150870,0.6058706801130943,0.39412931988690597
202,1354,9634821,0.6063339533614571,0.3936660466385429
2075,8132,2716801,0.6069445606168488,0.3930554393831512
2260,8850,5115688,0.6070498779811971,0.3929501220188028
2308,9083,4742188,0.6074229280531557,0.39257707194684394
56,497,3756801,0.6091872674374351,0.3908127325625648
2324,9177,9087580,0.6101532523303147,0.38984674766968525
1900,7277,11974540,0.6112835394226378,0.38871646057736214
1508,6408,7762153,0.6114692864066706,0.38853071359332975
1027,4465,8397947,0.6116067615631626,0.3883932384368376
