,cumOOI_index,kepid,prob0,prob1
414,2172,2443393,0.10823051899880412,0.8917694810011955
1798,6964,8162789,0.1091952916182993,0.8908047083817003
217,1422,7779077,0.1116158712053169,0.8883841287946833
797,3853,5126182,0.11279756638512115,0.8872024336148786
328,1885,12505076,0.11280627211358234,0.8871937278864175
1067,4564,5193659,0.11385237904583964,0.8861476209541599
1197,4988,8812045,0.1157529874260852,0.8842470125739146
1160,4869,3848966,0.11626215687723099,0.8837378431227685
1235,5146,11547869,0.11668340206194766,0.8833165979380522
1055,4535,10917433,0.11671213448490254,0.8832878655150972
453,2296,10332213,0.1179571005749697,0.8820428994250301
1062,4548,10155029,0.12145518542210444,0.8785448145778956
2270,8889,9391817,0.12168850065691764,0.8783114993430822
435,2243,6149910,0.12223138382342354,0.8777686161765765
45,406,3554031,0.12241116862221418,0.877588831377786
101,837,9202151,0.12250592541326837,0.8774940745867311
1140,4776,11657614,0.12263347739396392,0.8773665226060359
880,4110,11769689,0.12275919832010691,0.8772408016798929
87,736,8494263,0.12519905487153674,0.8748009451284634
812,3912,9702006,0.125681142850571,0.8743188571494289
1082,4604,9021075,0.12780909684231329,0.8721909031576868
1004,4413,3223433,0.12920013572879374,0.8707998642712061
870,4076,10745365,0.12943950220424172,0.8705604977957581
1316,5826,11518201,0.13042662454492315,0.8695733754550766
31,319,10482160,0.13288753770082018,0.86711246229918
275,1707,8591173,0.13289974588103745,0.8671002541189627
2241,8761,5981058,0.13339358798470877,0.866606412015291
272,1682,12017109,0.13340860528631227,0.8665913947136878
2078,8135,9117416,0.13341004933860723,0.8665899506613928
2419,9539,4548098,0.1337763870744353,0.8662236129255644
415,2173,9019191,0.13379339343778596,0.8662066065622139
230,1493,6061773,0.13476280067152108,0.8652371993284792
396,2094,8547429,0.13514497252054886,0.8648550274794508
658,3147,6779260,0.1352697702488932,0.8647302297511065
180,1246,10028140,0.13675694387110493,0.8632430561288953
1209,5030,5004909,0.13729495011156426,0.8627050498884352
955,4283,5962262,0.1378551877959515,0.8621448122040486
532,2614,10190075,0.13892029745498932,0.8610797025450107
840,3988,5095082,0.1389850178983813,0.8610149821016182
1170,4913,6200810,0.14082325427172435,0.8591767457282755
1158,4853,6947668,0.14139339407962714,0.8586066059203726
2289,8994,8396405,0.14161342234828725,0.8583865776517132
752,3664,7449554,0.14247377609671857,0.8575262239032811
1445,6225,5094412,0.1429405607169671,0.8570594392830331
933,4229,4545570,0.14388047155433414,0.8561195284456656
1191,4979,7772914,0.14489771348065628,0.8551022865193438
507,2508,8263545,0.14500434196407153,0.8549956580359287
510,2518,7202957,0.1450265383277743,0.8549734616722257
721,3523,12251650,0.14505466369034103,0.854945336309659
214,1396,3448130,0.1454594456180603,0.8545405543819398
485,2428,7670943,0.1457814495216267,0.8542185504783731
1812,7003,10141900,0.14598152279729634,0.8540184772027033
75,647,10351231,0.14609633837603614,0.8539036616239641
553,2693,7051180,0.14714377894922698,0.852856221050773
536,2625,6029239,0.1484961349191831,0.8515038650808167
697,3354,10265898,0.14926091767130362,0.8507390823286967
80,670,6607286,0.15055697101263188,0.8494430289873675
84,711,6441738,0.15057667349814183,0.8494233265018583
662,3171,10793172,0.1507092485029633,0.8492907514970365
2076,8133,11810124,0.15077692508436988,0.8492230749156301
954,4281,2857607,0.15106840928541107,0.8489315907145891
1245,5202,6525946,0.15149539688296307,0.8485046031170363
651,3089,12366084,0.15187485673381915,0.8481251432661804
27,303,9347899,0.15202152373514696,0.8479784762648529
1133,4752,6268648,0.15208901252916357,0.847910987470836
2298,9033,10407191,0.15231886918028156,0.8476811308197184
2047,8010,12208631,0.15251339710866646,0.8474866028913328
1578,6567,9011877,0.15252072817483053,0.8474792718251691
2111,8249,9836563,0.15280382391142686,0.8471961760885729
1250,5235,5008245,0.15285734335100232,0.8471426566489977
211,1388,3629967,0.1541080721506202,0.8458919278493798
2151,8415,6423922,0.15442957723934037,0.8455704227606594
1098,4649,4262040,0.15546377498010575,0.8445362250198937
2281,8956,10352333,0.15744062758236424,0.842559372417636
2294,9012,10907307,0.15790058749904878,0.8420994125009507
1211,5032,5898983,0.15815387639736836,0.8418461236026311
133,1040,8046659,0.15816432269517777,0.8418356773048224
950,4274,11506654,0.1601033902224568,0.8398966097775432
1832,7064,4157325,0.16034119111978015,0.8396588088802197
931,4226,6520753,0.16054845449200514,0.8394515455079947
448,2283,6846911,0.16171852903929906,0.8382814709607009
1301,5679,8376848,0.16202377736435628,0.8379762226356435
1059,4541,8331612,0.16328865893078207,0.8367113410692176
401,2109,3861595,0.16343020283228926,0.8365697971677108
51,461,8260218,0.1643137172887505,0.8356862827112495
2307,9081,6878408,0.16612659233916516,0.8338734076608347
865,4061,9072639,0.16638269424020577,0.8336173057597943
2350,9260,4831728,0.16807924748963346,0.8319207525103665
28,315,2860866,0.16893522206250866,0.8310647779374913
35,344,11013201,0.16900498544700415,0.8309950145529958
659,3152,5443837,0.17004338874549393,0.829956611254506
805,3877,9491832,0.17020908668429396,0.8297909133157054
6,92,3453214,0.1704273134927536,0.8295726865072465
462,2333,6697605,0.17068694876220647,0.8293130512377935
1284,5563,7762723,0.17096133804262104,0.8290386619573791
796,3852,4172805,0.17140110022797253,0.8285988997720277
356,1966,9006186,0.17172044715185883,0.8282795528481407
1220,5057,5900235,0.17236372888844564,0.8276362711115542
327,1882,9472000,0.17338629246213905,0.8266137075378611
842,3996,8330207,0.17368206423871935,0.8263179357612808
2152,8419,10586619,0.17436138988012778,0.8256386101198722
820,3930,10991114,0.1753663206189499,0.8246336793810501
1029,4467,4277304,0.176102840948478,0.823897159051522
980,4334,12647577,0.17667640057311548,0.8233235994268844
1107,4675,9969287,0.17707676015208004,0.8229232398479196
545,2658,8241079,0.17744149838336845,0.8225585016166316
495,2456,5642620,0.17761347126379534,0.8223865287362045
629,2950,9214713,0.1776259169007257,0.822374083099274
77,663,6837146,0.1785578126274405,0.8214421873725595
461,2332,6697605,0.1819798882861721,0.8180201117138278
1312,5801,9084778,0.18259518190864552,0.8174048180913545
1126,4728,7949593,0.1827264614042336,0.817273538595766
2170,8507,11182260,0.18290629645926154,0.8170937035407384
945,4259,11181260,0.18369182662082403,0.8163081733791757
156,1149,6705142,0.18393191020774993,0.8160680897922498
174,1234,9480310,0.1840884757646203,0.8159115242353794
120,969,11026304,0.18414317881309109,0.815856821186909
1071,4576,4366323,0.18481689378592844,0.8151831062140716
1476,6334,9304976,0.18501735596356456,0.8149826440364355
333,1900,7097965,0.18530966383775987,0.8146903361622402
1272,5443,6507433,0.1855955053454844,0.8144044946545157
774,3765,6350882,0.18666498057132128,0.8133350194286785
416,2175,3002478,0.18734023336851713,0.8126597666314833
484,2421,8617363,0.18848252216877118,0.8115174778312292
588,2801,8827575,0.18850521700913841,0.8114947829908613
583,2791,9541295,0.19045009123071518,0.8095499087692845
1353,5944,4135912,0.1909758524596432,0.8090241475403566
1148,4803,5553959,0.1913276231527852,0.8086723768472148
489,2437,4367854,0.1921485410054036,0.8078514589945962
1108,4679,10747501,0.1923789861163579,0.8076210138836418
192,1291,7522911,0.19259328623741476,0.8074067137625851
24,252,8552202,0.19267999747218256,0.8073200025278175
321,1870,11520459,0.19297734625223742,0.8070226537477626
755,3671,8222627,0.19523047011406922,0.804769529885931
421,2195,12254688,0.19635652157075068,0.803643478429249
1287,5602,12253474,0.19713000655188925,0.802869993448111
901,4165,5552562,0.19719668728255588,0.8028033127174434
200,1348,5513648,0.1975179363762059,0.8024820636237937
189,1283,5475431,0.19763289595332179,0.802367104046678
1264,5382,6790592,0.19777888989324272,0.8022211101067569
97,806,4274548,0.2004597963250652,0.7995402036749347
888,4132,10257229,0.2004699256900112,0.7995300743099885
961,4295,12204137,0.20106770959814343,0.7989322904018565
50,455,1431122,0.2012714701871616,0.7987285298128383
573,2763,4072955,0.20138895159792874,0.7986110484020709
1016,4442,8301878,0.2018584398284588,0.7981415601715411
2210,8648,8873450,0.20259932756678134,0.7974006724332184
994,4380,4587135,0.20543643757058846,0.7945635624294114
242,1538,5731623,0.2062685431024516,0.7937314568975484
1072,4577,2853029,0.20786021339139504,0.7921397866086047
1010,4426,6043562,0.2106338057164153,0.7893661942835846
939,4243,4902202,0.21105004680573491,0.7889499531942652
231,1495,2579043,0.21138137643266133,0.7886186235673387
1092,4631,4270799,0.2116990109769505,0.7883009890230493
256,1612,10844890,0.21473098642054916,0.7852690135794509
574,2764,8695311,0.21496128564565734,0.7850387143543422
550,2685,12168993,0.21500986804434313,0.7849901319556569
837,3984,8741470,0.21512377610873631,0.7848762238912634
981,4338,11153476,0.21542821335271536,0.7845717866472843
1512,6418,8644911,0.2160856260736988,0.7839143739263011
36,346,11013201,0.2175429644665588,0.7824570355334407
956,4287,10120548,0.218758251989162,0.7812417480108377
977,4328,9947389,0.2201718003528552,0.779828199647145
456,2314,10064256,0.2209374570955247,0.7790625429044752
1510,6411,7770901,0.2212137862208828,0.778786213779117
366,1996,9574179,0.22162788562847235,0.7783721143715275
794,3847,7191646,0.2218770657992732,0.7781229342007269
909,4182,9278216,0.22195955759624564,0.7780404424037541
889,4133,3539231,0.22391857206699545,0.7760814279330042
372,2005,5621586,0.22415080781062902,0.7758491921893709
936,4236,8628761,0.22526706486276363,0.7747329351372361
1352,5938,6697817,0.22664584872463023,0.7733541512753697
539,2639,12072872,0.2276289797387329,0.7723710202612669
1399,6104,6776555,0.2289881229640559,0.7710118770359438
967,4310,12109267,0.22933486868518224,0.7706651313148175
1127,4731,7098255,0.2310472477912012,0.7689527522087988
846,4003,9202434,0.23192435503139167,0.7680756449686086
1136,4758,8628665,0.2355350417662406,0.7644649582337589
845,4001,7257966,0.2409870214158515,0.759012978584148
454,2306,10073672,0.2415975557418016,0.7584024442581984
1493,6372,10394802,0.24262158827420402,0.7573784117257959
293,1770,11073656,0.24375393898838424,0.7562460610116154
2009,7850,6372268,0.2470880579210779,0.7529119420789219
379,2032,6867588,0.24747023473992016,0.7525297652600798
474,2377,6679295,0.24833287591725053,0.7516671240827493
1338,5913,7742408,0.25031371676920905,0.7496862832307905
1967,7581,7811211,0.25086246984968963,0.74913753015031
1045,4499,11905409,0.2509657636489308,0.7490342363510694
1380,6032,4478142,0.25174512857434267,0.7482548714256577
2423,9551,8308347,0.25228375909053397,0.747716240909466
959,4291,10003058,0.25243371914814355,0.7475662808518563
1719,6835,10977671,0.2528350589922602,0.7471649410077397
932,4228,8493354,0.25330683664747533,0.7466931633525244
913,4187,10937749,0.2534002641413145,0.7465997358586853
445,2272,9832208,0.2534325926523044,0.7465674073476953
957,4288,4474462,0.2534997735925668,0.7465002264074329
1279,5508,7834712,0.2541105107575375,0.7458894892424622
1207,5026,8824737,0.2547132392014531,0.7452867607985467
2043,8006,6307083,0.25575982576044265,0.7442401742395572
1323,5864,10904004,0.2559461887646026,0.7440538112353973
898,4157,8196226,0.2567358211092556,0.743264178890744
1017,4445,10221505,0.25732308302523443,0.7426769169747655
1416,6145,4912650,0.25755779697469755,0.7424422030253025
2323,9176,9084569,0.2577768969099139,0.7422231030900862
1249,5231,8323764,0.25799326411018647,0.7420067358898134
1273,5458,8780959,0.2603368257665887,0.7396631742334114
783,3804,4571844,0.2616519807043108,0.7383480192956892
2196,8590,9674320,0.26225300412228203,0.7377469958777183
1978,7634,6956176,0.265710660669883,0.7342893393301165
88,739,10928043,0.26842699699891365,0.7315730030010862
1760,6892,11407847,0.27154491193819963,0.7284550880618006
1047,4505,5612697,0.2729656991555954,0.7270343008444045
1306,5719,7679812,0.2739840085000503,0.7260159914999498
43,402,2853446,0.2740331470393304,0.7259668529606692
147,1115,11870545,0.2744597301864158,0.7255402698135837
2172,8510,11288772,0.2767237855343017,0.7232762144656981
1528,6449,8715589,0.2767816604129412,0.7232183395870583
2039,7995,10815677,0.28514360440063447,0.7148563955993654
425,2206,9635606,0.28517174370254206,0.7148282562974575
491,2440,7466270,0.28686480462196257,0.7131351953780373
16,183,6862328,0.287790807057196,0.712209192942804
908,4181,2303903,0.2901302146535771,0.7098697853464226
1161,4872,9452897,0.2902174781395477,0.7097825218604521
1654,6739,8439618,0.29168636498793693,0.7083136350120633
308,1812,6934986,0.29599104512812296,0.7040089548718768
904,4169,10585749,0.2980689578805704,0.7019310421194294
937,4239,4750669,0.2990452407287563,0.7009547592712434
1261,5366,8365739,0.2990953166180783,0.7009046833819214
875,4098,9773980,0.3060195043809145,0.6939804956190854
934,4231,5457326,0.3072048955219354,0.6927951044780645
883,4119,9457948,0.3073682679043805,0.6926317320956191
1292,5654,7051984,0.3099790633801151,0.6900209366198845
1402,6108,3101178,0.3115433330874013,0.6884566669125985
20,215,7380537,0.3122262751274923,0.6877737248725074
64,574,10118816,0.3126092811817491,0.6873907188182505
810,3904,12734396,0.3135554683990438,0.6864445316009562
912,4186,4844367,0.31492808847215076,0.6850719115278493
529,2596,8639908,0.31648577592651317,0.6835142240734867
1120,4709,10291589,0.31816812925516536,0.6818318707448344
853,4023,5785279,0.32464027467752776,0.6753597253224721
1199,4990,3101923,0.32730263824927996,0.6726973617507198
2369,9338,7134626,0.33007046211250446,0.6699295378874954
2029,7930,9821428,0.33013612295681977,0.6698638770431804
779,3780,9509343,0.333302121283338,0.6666978787166615
1317,5832,9758032,0.33572945613555255,0.6642705438644472
2092,8193,3937814,0.3385634375810891,0.6614365624189106
247,1577,4349442,0.34276578321933276,0.6572342167806671
971,4319,12265786,0.3433700410278258,0.6566299589721741
1982,7651,9596064,0.3434711532901668,0.656528846709833
1334,5904,6368905,0.34483188680109317,0.6551681131989071
1026,4462,6131130,0.34666894057614583,0.653331059423854
2135,8342,10813078,0.35250503159063257,0.6474949684093674
1533,6458,9575728,0.35307696916304154,0.6469230308369579
1311,5790,12061969,0.3546189393376025,0.6453810606623972
204,1360,11601584,0.3547377457405989,0.645262254259401
1095,4640,9935642,0.3611939562959284,0.6388060437040716
776,3771,9456281,0.36135842284986086,0.6386415771501386
1037,4483,8054719,0.36311522852569683,0.6368847714743031
851,4015,3103473,0.3673903233455671,0.6326096766544327
879,4108,6523058,0.36817873988358757,0.6318212601164127
434,2242,11818607,0.36856731324898023,0.6314326867510193
2220,8684,10118266,0.3696704804671936,0.630329519532806
723,3536,2569995,0.3740935906506338,0.6259064093493664
966,4309,3557560,0.37761793317724646,0.6223820668227535
1043,4493,3245969,0.37769224979914273,0.622307750200857
1547,6492,10658177,0.3791533312146079,0.620846668785392
2200,8610,10140122,0.38237369278086386,0.6176263072191361
1020,4450,6665860,0.3838401046442552,0.6161598953557447
587,2800,9959492,0.38482016118220663,0.6151798388177931
195,1301,8053552,0.3849452229073872,0.6150547770926128
1677,6784,11599937,0.38695327484739384,0.613046725152606
734,3600,6871071,0.3877228372031687,0.6122771627968309
892,4138,10663738,0.38883182242939407,0.6111681775706057
1091,4629,9419020,0.3888825975590211,0.6111174024409787
1679,6786,11601425,0.3893096737757565,0.6106903262242436
2058,8069,5695396,0.3900045376989361,0.6099954623010638
1069,4566,6358937,0.3909430671787968,0.6090569328212031
886,4129,6369131,0.3917919550439825,0.6082080449560177
1672,6778,11520114,0.3936194338977801,0.6063805661022198
1023,4456,12071754,0.3945405045158456,0.6054594954841545
2230,8720,11811382,0.394990024012861,0.6050099759871389
2221,8694,10991389,0.3951344637370682,0.604865536262932
1506,6404,10525077,0.3959648616739423,0.6040351383260576
1218,5055,6356400,0.3970621124147027,0.6029378875852974
2256,8803,7335514,0.3986503604744741,0.601349639525526
1959,7541,12116489,0.3997671738102358,0.6002328261897638
855,4029,12456063,0.3998328784757796,0.6001671215242202
2305,9070,6507334,0.4001047113232237,0.5998952886767764
1825,7039,9008103,0.40044176601674847,0.5995582339832511
896,4153,6070337,0.4017354899370857,0.5982645100629143
1038,4484,6592335,0.4020382154949536,0.5979617845050461
975,4324,9837828,0.4026102833611429,0.5973897166388571
1156,4832,10793576,0.4066439920136225,0.5933560079863774
1134,4755,10935993,0.4082711220578322,0.5917288779421677
1619,6665,9993683,0.41146007205700685,0.5885399279429933
1878,7230,10730703,0.41331752953316864,0.5866824704668314
1437,6198,3553900,0.4136629588626829,0.586337041137317
47,432,10743597,0.4138957159939693,0.5861042840060304
982,4339,6144039,0.42165022294473764,0.5783497770552625
878,4106,7778427,0.42171356674025984,0.5782864332597402
1914,7334,6964929,0.422834993571723,0.577165006428277
1868,7202,10545066,0.4248912929701674,0.5751087070298329
1524,6439,7829836,0.4258589947200877,0.5741410052799122
1789,6939,10718726,0.4273973984487961,0.5726026015512041
2038,7988,8958939,0.4275384659184407,0.5724615340815592
506,2507,4249611,0.4291781058424353,0.5708218941575643
897,4154,5954001,0.43013246878635775,0.5698675312136422
902,4166,6186182,0.4303097832958002,0.5696902167041996
1110,4681,11970050,0.43090937012550135,0.5690906298744985
997,4397,7583650,0.43340450890258003,0.5665954910974198
2167,8496,8958939,0.4341459347279052,0.5658540652720947
1767,6900,8590149,0.43637239139244227,0.563627608607558
1762,6894,8355178,0.43717585785227225,0.5628241421477275
2390,9434,11872364,0.4397918333613447,0.5602081666386554
1960,7552,2283362,0.4409347338497228,0.5590652661502771
2095,8198,3748855,0.4436882527787539,0.5563117472212459
786,3809,7582691,0.444170877476114,0.5558291225238858
565,2724,7022573,0.4447992349877642,0.5552007650122357
564,2722,2973386,0.4453019163728987,0.554698083627101
973,4321,11337012,0.4460389651376344,0.5539610348623655
1773,6907,6368175,0.4483658423460494,0.5516341576539505
1973,7603,11495989,0.44955243266555006,0.55044756733445
1538,6466,7888863,0.45105708168254494,0.548942918317455
804,3875,5780855,0.4514806239517463,0.5485193760482537
2077,8134,3219037,0.45277356200259133,0.5472264379974087
1590,6597,9047416,0.45342754636477195,0.546572453635228
1809,6992,8278685,0.4538355637263578,0.5461644362736422
1945,7489,10264293,0.4546229848110059,0.5453770151889941
1925,7384,3547760,0.45613641346453077,0.5438635865354691
1897,7272,9020114,0.45615581468718935,0.5438441853128105
1987,7681,5215508,0.4573200489340771,0.5426799510659228
102,840,4760746,0.4590182716209234,0.5409817283790765
916,4198,4735826,0.46126082648282807,0.538739173517172
990,4358,12458605,0.4619853845516376,0.5380146154483623
2112,8250,6508221,0.4620209289815438,0.537979071018456
949,4272,4384909,0.46319682201559764,0.5368031779844026
457,2315,6842807,0.46456221824945515,0.5354377817505448
1953,7513,5092799,0.4698445795229827,0.5301554204770171
1883,7241,7974634,0.4708205751249243,0.5291794248750759
944,4256,4450844,0.4724139717929462,0.5275860282070537
1976,7625,5171707,0.47481550863470035,0.5251844913652998
1843,7120,11968463,0.4755793231683338,0.5244206768316663
1845,7122,11074835,0.4759113320059288,0.5240886679940712
1933,7429,10163067,0.4767158587526741,0.5232841412473258
2203,8626,10066755,0.47739833225033446,0.5226016677496654
1079,4595,2986833,0.4789110242019932,0.521088975798007
907,4176,9457728,0.4804935711757166,0.5195064288242834
2136,8343,11623629,0.48170260385452157,0.5182973961454784
1698,6807,11905398,0.4824702679323436,0.5175297320676562
947,4262,8107611,0.4841725500428533,0.5158274499571467
1890,7253,10793172,0.48582555661592836,0.5141744433840717
1778,6912,12416597,0.4867545114555778,0.5132454885444224
1888,7251,7767162,0.48685050518511747,0.5131494948148827
1106,4673,9459162,0.48715109257710265,0.5128489074228973
1899,7276,9966219,0.4881446323542447,0.5118553676457555
1854,7146,11462969,0.48817504780552906,0.5118249521944709
2004,7816,9658089,0.4881967581989142,0.5118032418010857
2014,7876,9790965,0.4915218849749183,0.5084781150250819
1936,7442,8043638,0.49357365962499034,0.5064263403750099
2262,8856,4078157,0.4943496465785989,0.505650353421401
37,347,9414417,0.49469326985992285,0.5053067301400771
1507,6405,10535708,0.49558867860129235,0.5044113213987077
1866,7186,11775507,0.49560873219377194,0.5043912678062281
1828,7054,4742420,0.5027800049098282,0.4972199950901717
2357,9278,8527297,0.5067138743055661,0.4932861256944337
1772,6905,6364582,0.5067302994279317,0.49326970057206826
1918,7357,6697976,0.5070426264237086,0.4929573735762913
599,2848,9592705,0.509468143662676,0.490531856337324
910,4183,8355131,0.5107393822725234,0.48926061772747675
314,1833,9963265,0.5113667125386219,0.48863328746137824
1601,6620,8197406,0.5124690940645737,0.48753090593542614
672,3242,9955262,0.5148315726833961,0.48516842731660403
722,3524,12417486,0.5151096882143613,0.48489031178563863
962,4297,5389956,0.5199898456076465,0.48001015439235345
504,2494,6716021,0.5212231101149014,0.47877688988509853
2236,8743,11282568,0.5215446947983959,0.47845530520160406
2116,8280,4758350,0.5230646290671979,0.47693537093280214
852,4018,6879171,0.5237908702453603,0.47620912975463997
153,1146,11153121,0.5252989109452137,0.4747010890547862
1819,7028,4739229,0.5269246104171174,0.47307538958288264
1529,6452,8741367,0.5270677449315614,0.47293225506843867
1889,7252,9478990,0.5277303125010869,0.472269687498913
569,2746,5551672,0.5277433100131871,0.472256689986813
1867,7190,6768394,0.5307232881690105,0.46927671183098946
480,2405,8176564,0.5313986845343673,0.4686013154656326
1927,7388,6767227,0.5329668072553668,0.4670331927446332
470,2363,11098013,0.5348339144424172,0.46516608555758276
1212,5037,5617259,0.5368103945282771,0.4631896054717233
666,3192,7199397,0.5404330378401285,0.45956696215987136
2401,9482,9899345,0.5418041984400369,0.458195801559963
1003,4411,5033823,0.5440233123701335,0.4559766876298668
1662,6751,10146103,0.5470256430593464,0.4529743569406537
2192,8571,7755741,0.5475242286376469,0.4524757713623531
1884,7242,7974634,0.5492430538232324,0.4507569461767677
1182,4948,5460434,0.5495629253046089,0.4504370746953912
2084,8165,8256882,0.5543843626000292,0.4456156373999709
1042,4492,11072016,0.5546250768939572,0.4453749231060429
2057,8068,6198182,0.5589042421428472,0.4410957578571531
948,4265,8752940,0.5665743038800477,0.4334256961199525
857,4035,5802637,0.5684612955770465,0.43153870442295367
1849,7136,6116172,0.5759927174399034,0.4240072825600965
1896,7271,9838804,0.5762785608082579,0.4237214391917422
459,2320,9697131,0.5763024271111983,0.42369757288880194
927,4222,5253802,0.5803686266906096,0.4196313733093905
1783,6922,2852810,0.5804481850185202,0.4195518149814798
2085,8167,8283875,0.5812259831521712,0.4187740168478292
1793,6952,9015738,0.5879626943981293,0.412037305601871
598,2846,5040077,0.5923490513091358,0.4076509486908647
644,3045,11709124,0.5956737010197246,0.4043262989802758
378,2031,8247770,0.5989200031257994,0.4010799968742007
1865,7185,11775507,0.6008451117956463,0.39915488820435385
166,1203,9932970,0.6027250306586006,0.3972749693413995
1617,6662,9962595,0.6031452218615645,0.39685477813843567
177,1243,4178389,0.6043540130703557,0.39564598692964453
578,2780,4252322,0.6043901367759539,0.3956098632240462
1782,6921,2852810,0.6044404211392393,0.39555957886076065
1667,6770,11453930,0.6047025446294975,0.39529745537050254
1790,6944,2852810,0.606927956751775,0.39307204324822503
1939,7460,5951140,0.6077348743749333,0.3922651256250665
1562,6528,8007174,0.6084304442035184,0.39156955579648167
1714,6827,12253490,0.6086832296054546,0.3913167703945456
1824,7037,9974142,0.6093168022941168,0.390683197705883
753,3667,8282651,0.6097517860005319,0.3902482139994683
1877,7229,9221517,0.6098527361681515,0.3901472638318485
1818,7027,4739229,0.611057054891697,0.38894294510830263
1861,7168,11656928,0.6111170832452495,0.3888829167547507
2234,8738,6842345,0.6111988301930593,0.3888011698069408
1247,5220,3128552,0.6124608585503033,0.3875391414496972
17,194,7031517,0.6135259255579635,0.3864740744420367
65,580,10295951,0.6148799250835276,0.38512007491647277
1892,7266,8223568,0.6150780973429508,0.38492190265704923
2363,9301,6114140,0.6159841224012623,0.3840158775987375
1041,4489,6786224,0.6167515320662731,0.3832484679337271
952,4276,8806985,0.6179171354687185,0.3820828645312816
1196,4987,9843517,0.6185346187123699,0.38146538128763013
1979,7640,7902204,0.6186677054897994,0.38133229451020073
2237,8745,11404644,0.618771808759729,0.3812281912402711
2064,8088,5552808,0.6193482770569426,0.3806517229430573
535,2624,7668416,0.6211921625822557,0.37880783741774454
1438,6205,5027859,0.6238090353114821,0.37619096468851815
351,1952,11030475,0.6248080468398459,0.3751919531601546
1268,5417,5769943,0.6273585878608763,0.3726414121391239
1984,7655,10450504,0.6287489138856069,0.3712510861143936
2253,8795,3229028,0.6291220001492375,0.3708779998507626
890,4134,6311891,0.629643753545295,0.3703562464547053
2189,8562,9640123,0.6298819127966537,0.3701180872033463
1909,7326,3646449,0.6305677523402519,0.3694322476597483
692,3339,8505215,0.6323456459016674,0.36765435409833286
1274,5477,5008501,0.6325862172698816,0.3674137827301187
801,3866,9776794,0.6337925020300207,0.3662074979699795
2246,8767,6867219,0.6345692164293788,0.365430783570621
1122,4714,5651846,0.6346266412094173,0.365373358790583
1650,6734,8396288,0.6363898937046346,0.36361010629536555
1768,6901,3559935,0.6368747397563146,0.36312526024368535
922,4214,9893468,0.6393040860799704,0.36069591392003003
2297,9030,10403228,0.6397004737191088,0.3602995262808915
2153,8421,10680424,0.6423302090546293,0.3576697909453715
2018,7888,5897826,0.6438252621603304,0.3561747378396697
1765,6897,8494783,0.6467024845226785,0.3532975154773215
1963,7562,4282390,0.6483412527482233,0.35165874725177704
1101,4656,7692248,0.6486334080239888,0.3513665919760114
2015,7877,9811915,0.6497171061578677,0.35028289384213274
999,4401,5819801,0.6500357390873223,0.34996426091267796
85,716,8616873,0.652379428983301,0.34762057101669924
233,1501,8160953,0.652699706229274,0.3473002937707263
1040,4488,2976017,0.6534766154427334,0.3465233845572667
1820,7029,8620565,0.655895386778266,0.3441046132217344
1052,4512,2860656,0.65626584070675,0.34373415929325024
1394,6096,5859725,0.6579180689026957,0.3420819310973041
2169,8504,6947623,0.6585087120120896,0.3414912879879106
1374,6017,6634112,0.6587156821209237,0.3412843178790764
1048,4506,8973285,0.6612365054978675,0.33876349450213267
295,1777,7215678,0.6614794672433827,0.3385205327566176
1407,6120,5946568,0.6648788879645114,0.335121112035489
2218,8682,8443812,0.664899465618421,0.33510053438157916
137,1067,4276716,0.6653489102055663,0.3346510897944341
885,4127,8098212,0.6664008986251708,0.3335991013748296
1027,4465,8397947,0.6666769740838254,0.33332302591617513
1826,7042,11296045,0.668060228060904,0.3319397719390961
2107,8239,10070479,0.6683773398209705,0.3316226601790302
924,4216,1721157,0.6684871906501808,0.3315128093498194
1858,7163,11656928,0.6687826360876599,0.33121736391234025
1860,7167,11656928,0.6687826360876599,0.33121736391234025
1526,6441,7836096,0.6692912729869998,0.33070872701300036
1848,7135,6116172,0.6705326360876599,0.3294673639123402
2404,9491,3663850,0.671750358877337,0.328249641122663
1336,5907,6387557,0.6728485398676973,0.3271514601323028
1085,4614,9581589,0.6743600724366043,0.325639927563396
1252,5259,4075067,0.67468235471587,0.32531764528412976
2175,8520,8105719,0.6749798671571196,0.32502013284288067
342,1921,7746958,0.6751738728009768,0.3248261271990232
1781,6920,2852810,0.6759900212234505,0.32400997877654947
391,2082,8836888,0.676435125101807,0.3235648748981932
1232,5099,9267996,0.6802563511598566,0.31974364884014356
1075,4586,8278073,0.6814218278831486,0.31857817211685163
1286,5587,11246161,0.6814480353995671,0.318551964600433
646,3048,11824222,0.6816666639299837,0.3183333360700161
1999,7784,8297017,0.6817498301893723,0.31825016981062787
1503,6400,10470779,0.6820630383851203,0.31793696161487983
1905,7301,9518710,0.6831164990315822,0.31688350096841866
98,815,11336883,0.6846862386511006,0.31531376134889977
1024,4457,10384298,0.6853124237938023,0.3146875762061976
2400,9480,9873004,0.6882328358824178,0.31176716411758254
1924,7379,8555967,0.6905358114660826,0.30946418853391766
309,1813,4049901,0.6907598915674411,0.30924010843255945
1593,6605,9910043,0.6913147365851712,0.30868526341482916
1081,4600,9345933,0.6915930159063897,0.30840698409361045
2397,9470,7954278,0.6930672094451051,0.30693279055489514
1044,4495,7902003,0.6933938401998462,0.3066061598001541
1105,4672,6520519,0.695670700788322,0.3043292992116782
979,4332,7833305,0.6963596688516979,0.3036403311483026
